sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
8b451c6e-a5e0-4be0-9aa3-dc777a121363,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,,,active,2025-11-26T11:21:52.101923,0,0,,
106a5ccd-c1e8-4fa4-b201-4388fdc86a6d,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,dropbox,newmr-j5wubk,active,2025-11-26T11:23:21.523729,17610,17824,,
547325b6-9abe-4536-8764-1d2c7f3e634f,45c096bb-a447-4383-9388-335bef77c765,,,active,2025-11-26T11:23:36.900374,0,0,,
036db2c3-586a-41a6-9ab1-73071e06d9f6,d86b6c21-0f4e-4606-b352-149f2add7da4,notion,data-sources-01-2jp73a,active,2025-11-26T11:25:07.391628,11,11,,
7b5c92e5-fb6b-477e-b770-1c1bc2550599,45c096bb-a447-4383-9388-335bef77c765,,,active,2025-11-26T11:26:36.259594,0,0,,
0273b64e-494c-4753-bf09-77aa3e1d79b8,45c096bb-a447-4383-9388-335bef77c765,,,active,2025-11-26T11:27:15.050222,0,0,,
bd3c35ae-cebc-48c1-aed2-1e0eaec5c55a,45c096bb-a447-4383-9388-335bef77c765,,,active,2025-11-26T11:32:10.342526,0,0,,
268978a7-f122-416a-844c-77f8983fa0e7,45c096bb-a447-4383-9388-335bef77c765,,,active,2025-11-26T11:32:23.522802,0,0,,
e06b4e46-f7d4-47dd-889b-4319a0f02015,45c096bb-a447-4383-9388-335bef77c765,,,active,2025-11-26T11:32:46.008596,0,0,,
a06fdaa8-7854-48bc-8b19-d4ccda333421,edfad2e0-b8c6-40e9-9519-41dde6a97c15,notion,maxcollection-c1ovhg,active,2025-11-26T14:59:27.094272,2,2,,
59fe6342-b52d-49be-aef4-8bf875cd6393,edfad2e0-b8c6-40e9-9519-41dde6a97c15,notion,maxcollection-c1ovhg,active,2025-11-26T14:59:57.067997,2,2,,
d68f7ece-606e-4563-bc35-899cbc0a8db9,0a27d70d-708f-4b16-bbaa-f4a2134ee476,outlook_mail,my-knowledge-3uf01l,active,2025-11-26T16:14:02.087161,5321,5321,,
e44729e4-f57b-4dbe-a23a-f820a180c673,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-11-26T17:22:54.343710,35,0,,
75df024f-ee5e-4f74-a861-81c9d8124a36,fb93def7-0664-4a1c-8078-c71eba057506,confluence,sensi-xqg2jj,active,2025-11-26T17:32:28.047922,10,10,,
197a18c8-e17c-4fa5-a052-a54c6d4e6eca,46c5b08f-991a-4bb3-bbf3-a54a4a0c9052,sharepoint,ailearningpath-0ejhw1,active,2025-11-26T19:01:11.084762,102,102,,
906b006f-f190-4f6d-8be6-1b9c4246ced3,fb93def7-0664-4a1c-8078-c71eba057506,asana,asana-ucysup,active,2025-11-26T19:11:02.490561,240,240,,
782dcfaf-8298-497a-b73d-e6cd4aecaae3,7c0d4dc3-b416-4c38-8bfe-5ee61a8f42d8,postgresql,investordatabase-5tkrsn,active,2025-11-26T20:07:51.054916,0,1500,,
45b9f056-4708-4174-9c25-7f37cdd10f6c,fb93def7-0664-4a1c-8078-c71eba057506,confluence,astra-tech-zr3g1z,active,2025-11-27T04:17:46.915583,10,10,,
99cba7d4-759c-4682-a48d-b759ebcf6174,fb93def7-0664-4a1c-8078-c71eba057506,asana,astra-tech-zr3g1z,active,2025-11-27T04:44:33.017307,240,240,,
8a224d79-d2c7-43c2-a7c6-752d595dc5b9,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,f098b4a9-8895-4837-a0f7-c968f837c11b,active,2025-11-27T05:53:36.735903,1632,1632,,
b8fe6f16-6c14-4068-9649-45d39f0b85a9,c18143b0-124c-49b8-a5ac-26e3678a25ed,postgresql,pgtest-rr07d3,active,2025-11-27T06:33:30.754000,0,0,,
8fcacfde-5561-4c38-88d5-b19a141dd8e2,c18143b0-124c-49b8-a5ac-26e3678a25ed,attio,contactlevel-s20q5h,active,2025-11-27T08:42:58.137856,30016,30016,,
ac554d73-e47b-4045-9fa1-fc95d4b5d396,d3e0a6c7-8c23-4790-9835-5900ee825a93,trello,sahabaclub-1v8b1q,active,2025-11-27T17:49:38.979551,38,38,,
66ace588-f5f3-4796-b51b-08d767782a3f,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,3684eca9-51b0-4bc4-bc4c-082dccfaa160,active,2025-11-27T23:18:22.728134,4291,4291,,
9547e127-deac-45bb-9739-5e5f31240f03,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-11-28T01:46:46.080180,4206,0,,
35b9b355-dccb-47b6-b278-153629469cb8,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,812f499e-9f6c-408c-94ea-cba795388e5e,active,2025-11-28T02:37:15.547424,2388,2388,,
f0aa66f0-50dd-4ff7-91a1-7b25b32312d9,9878d9b4-0fb9-4401-b2b3-15420da4eda3,,,active,2025-11-28T03:37:24.241719,3094,0,,
ff4f9edf-0ca9-4713-a5bd-0ec8486666de,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-11-28T17:19:41.840171,10,0,,
b2a01213-7aa4-4712-aab4-7e85030de50b,fb93def7-0664-4a1c-8078-c71eba057506,asana,picnichealth-rj9kue,active,2025-11-28T19:07:53.016233,240,240,,
9c96fd8e-8dbf-4abc-a6f6-e27e6dcaf306,fb93def7-0664-4a1c-8078-c71eba057506,linear,picnichealth-rj9kue,active,2025-11-28T19:18:13.241293,0,0,,
03a9c89f-7932-49d3-b997-7b31868ceaff,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,9ac67078-0d52-48a2-8afa-39f60705b414,active,2025-11-29T07:03:04.124342,142,142,,
91ff6dd3-c91e-4547-aea0-257fca23cd56,9454b733-8984-4474-9230-89c077a7aab5,,,active,2025-11-29T07:10:12.562144,102,0,,
fe50e6cb-633c-4f76-9e19-12e17e7ea84c,561bab20-17e1-4920-8913-bcbea5db4810,outlook_mail,ahmed8566-cg4gsu,active,2025-11-29T11:15:52.970583,1811,1811,,
7ec4eea2-1104-4832-b581-865a123d92db,561bab20-17e1-4920-8913-bcbea5db4810,,,active,2025-11-29T11:30:14.617064,1541,0,,
40a241f8-6c3f-4dc1-a13c-44f5b872182b,9454b733-8984-4474-9230-89c077a7aab5,,,active,2025-11-29T13:43:53.379214,0,0,,
176d79a1-4b5b-472c-81a4-092bfef9e71a,9454b733-8984-4474-9230-89c077a7aab5,,,active,2025-11-29T13:46:17.326618,29,0,,
942d1ede-a7b6-43ad-9785-fa47206dfa37,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,t0if9k1nyngzhiloi1bwmfjmgoddsspc-all-production,active,2025-12-01T19:01:30.729704,6717,8778,,
d99b770b-618a-4c37-8dec-3a03079f1fdb,3e9e5e79-9215-47f0-abca-32ebda5ce255,notion,my-notion-e24e0n,active,2025-12-01T19:53:17.869074,10,10,,
aab12e5a-fc5e-452f-bd16-a51ec9611b9f,9454b733-8984-4474-9230-89c077a7aab5,,,active,2025-12-01T22:06:08.595598,102,0,,
8cab7743-9ad5-4942-b87d-6afd67060352,0fdc36e4-d3e9-43fe-a630-728b12083baa,github,voltagent-repo-fz0rzp,active,2025-12-01T23:30:51.867531,2651,2661,,
79d60be6-f490-48c3-b5b7-ab64a1200027,9454b733-8984-4474-9230-89c077a7aab5,gmail,intakt-35pvop2qup4ippy7skk9uo2jalt-35pvmnmtjp0igwuie6cpx8ug1jp,active,2025-12-02T02:06:07.077962,136,136,,
8e8aa3eb-367b-48c0-b027-683900a86602,9454b733-8984-4474-9230-89c077a7aab5,airtable,intakt-35pvop2qup4ippy7skk9uo2jalt-35pvmnmtjp0igwuie6cpx8ug1jp,active,2025-12-02T02:27:35.603410,102,102,,
4b2fc43f-55b1-4111-9b8b-d04ce2d102d8,9454b733-8984-4474-9230-89c077a7aab5,,,active,2025-12-02T09:28:38.559783,39,0,,
e6c06332-f40c-4156-96c7-542e0e696433,9b1cebe0-1ff9-44ae-abbf-18d33522f37e,notion,antigravity-zwwaeh,active,2025-12-02T16:48:01.230136,5176,6169,,
2022339d-65fd-4e20-8686-03efbbe1d6e7,a4d38acb-046c-4559-833e-6e54cc81858b,google_drive,google-drive-test-ri474f,active,2025-12-02T17:05:43.298303,44,44,,
667144ae-9e8a-40c1-91a8-a0039fbf6852,810dd50e-c4c7-4e7a-b98f-ccb1e7260a0f,github,githubrag-8zw9e0,active,2025-12-02T20:38:39.853942,10,10,,
72e01387-4a50-4348-8075-e3afe6d06946,810dd50e-c4c7-4e7a-b98f-ccb1e7260a0f,,,active,2025-12-03T12:41:59.197659,14,0,,
d0d5ae7e-3e26-4fff-a9de-b3b00f01a579,9878d9b4-0fb9-4401-b2b3-15420da4eda3,linear,corpus-q6v6g5,active,2025-12-03T18:16:31.437738,36554,36556,,
e6426aca-0773-4361-b631-3624209b4e32,9878d9b4-0fb9-4401-b2b3-15420da4eda3,asana,corpus-q6v6g5,active,2025-12-03T18:22:11.246493,36008,36008,,
f082e82b-94e8-4c43-8b37-c7e429e3f5f7,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,6d1ca35d-7f7b-42a7-a393-36a31b2d99c7,active,2025-12-03T19:35:39.861537,781,781,,
6fe63a55-c6a1-465c-a3b3-76b102ef9157,fb93def7-0664-4a1c-8078-c71eba057506,confluence,test-collection-28pdra,active,2025-12-04T04:47:51.796578,10,10,,
ae11adcf-7ebd-40b2-8607-1e773bd85e91,fb93def7-0664-4a1c-8078-c71eba057506,asana,test-collection-28pdra,active,2025-12-04T04:48:16.353431,240,240,,
96ea6cd6-4b1f-4c84-851c-5df0317674d5,fb93def7-0664-4a1c-8078-c71eba057506,linear,test-collection-28pdra,active,2025-12-04T04:48:31.763740,0,0,,
d4778369-c5fc-4857-b1e0-6ad649c04fc3,fb93def7-0664-4a1c-8078-c71eba057506,confluence,new-collection-i7f1xo,active,2025-12-04T06:06:56.181371,10,10,,
0f93f75b-c73f-4908-aab1-228155e9d8d8,8b013361-cdd4-45fc-bc50-017d6ab87f71,jira,astra-test-cases-mfvfny,active,2025-12-04T06:11:22.626796,20190,20190,,
44ec8c4b-696b-4717-8b50-1bb51bd7757a,fb93def7-0664-4a1c-8078-c71eba057506,jira,new-collection-i7f1xo,active,2025-12-04T06:32:31.319489,0,0,,
ba61b284-7119-45be-b878-87fcf34bf715,88491b84-f94e-4d8a-a7b4-517ca4f9dfd2,jira,atlassian-ppoe1u,active,2025-12-04T08:33:54.209481,3212,3212,,
9d2a05fc-2362-43fb-947d-8e06f5ee7f5f,88491b84-f94e-4d8a-a7b4-517ca4f9dfd2,notion,documentation-jm27cp,active,2025-12-04T08:43:09.735280,271,271,,
4b2f4d1d-4ddd-4efa-82f3-158e43c27e59,703b4ed4-a976-4b5e-9bf2-98307a3bc246,attio,sales-8a34ri,active,2025-12-04T21:34:20.970803,6276,6276,,
69e7b6dd-6928-4b42-b267-eca2f270bb3c,8ced316f-4d28-46e6-bcf3-3dd7f43d5391,trello,test-x5wytz,active,2025-12-04T23:04:56.499232,105,105,,
3356e06e-4007-491f-a467-62b342d69a89,8ced316f-4d28-46e6-bcf3-3dd7f43d5391,trello,aapl517-tnao9e,active,2025-12-05T00:29:16.915217,100,100,,
34413cdf-cc01-4fa8-9ea5-e1611957a0ec,578154aa-3943-4526-9de6-76f40d105dc9,postgresql,test-app-mqwamc,active,2025-12-05T06:39:02.241086,0,242,,
1ef46c9a-dfcf-4b84-9f22-ac5355327d73,5009e05a-f34c-4770-ac8b-66cdf1c65765,stripe,notonlylove-payment-accounts-lc5fzu,active,2025-12-05T08:44:49.855699,1,1,,
639db02b-a410-40d8-9e9a-c28cd689107c,fb9ce9e2-8d88-45cb-9ce0-ab6e93f23b27,asana,acme-e5leos,active,2025-12-05T13:17:15.396090,1,1,,
3dd564b7-2dc6-40b1-a65f-f44e935bfd47,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,fa1dcb13-4e10-44bf-9b4d-606480940fa1,active,2025-12-05T15:26:37.216497,522,522,,
0e23be04-cd28-45ea-ae73-f2ba7788a811,9878d9b4-0fb9-4401-b2b3-15420da4eda3,github,corpus-q6v6g5,active,2025-12-05T17:54:49.657477,1083,1083,,
8c481d03-b8d7-470d-902e-7507e99c341d,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,27ab1cfc-6078-42a2-958f-fac79b6b04b1,active,2025-12-05T17:55:24.057638,229,229,,
e4b3ae8a-aeb4-4be2-abc8-8a022033bd03,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,google_drive,google-workspace-l1z6xk,active,2025-12-06T00:38:10.552851,573,573,,
419a4359-34ba-4de6-b33e-58522605f2c3,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,google_calendar,google-workspace-l1z6xk,active,2025-12-06T00:39:19.624535,533,531,,
7e601240-f748-4294-9bf5-ab670c2b1b0a,ea593b44-ce77-4889-b66c-cc8aeea2c2bd,github,default-9vji95,active,2025-12-06T05:09:03.006613,270,270,,
76bb79eb-699d-47d2-902c-1104c8bb3b9e,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,linear,ped-tools-tguqo8,active,2025-12-06T08:31:51.143211,90,90,,
989d3136-94e5-4c70-bee5-dc6e33d82944,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,notion,ped-tools-tguqo8,active,2025-12-06T08:32:44.036260,44,44,,
2d5b775a-cc70-4cb9-abb3-e58e689d1461,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,c5bb5df3-10d2-479b-aeb6-c381fce404e9,active,2025-12-06T14:05:32.381975,1487,1487,,
9d8aa8bd-46ac-4a53-85e6-b26482136d75,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,c5bb5df3-10d2-479b-aeb6-c381fce404e9,active,2025-12-06T14:07:33.026599,210,210,,
4c480539-422a-4617-874e-ea2e8b62ccc0,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T05:48:31.391492,0,0,,
024d3bae-22e8-4759-84fc-876abf4e6325,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T05:53:26.586988,0,0,,
2a392c5f-939c-4e2f-8f86-ddfc9e8e79b3,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T05:56:51.444780,0,0,,
ef0a6a42-4048-4720-bd8a-72ce2de231bb,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T06:01:00.227628,0,0,,
d6b8ed36-2fe0-44fb-a781-fd1ff777684b,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T06:07:14.627806,0,0,,
525d75ee-088f-4e36-a6a0-f77488e409ec,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T06:07:41.943134,0,0,,
b2fccc02-9401-48fa-8ad1-fe8a94150a34,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T06:43:13.152685,0,0,,
8251db0c-f8ea-451e-8171-37664b63fa51,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T06:46:30.382158,0,0,,
8ee49067-c89c-46b2-a175-133eeac54d21,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T06:51:36.217812,0,0,,
a23919f3-eb7b-4a3a-90a1-6a2e3cd71763,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,c1325689-dd19-45bf-88ff-7edb0d63d6b7,active,2025-12-07T07:41:50.847818,58,58,,
6ada860a-aabd-4a7b-8a36-49b3ba2d65bb,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T16:17:04.776382,0,0,,
5c6a4e32-363e-47b9-b55d-1db538ffda87,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T16:41:33.684159,0,0,,
faeb20e2-9805-4e79-a20d-d016342d0c48,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T21:11:08.063244,0,0,,
e4013c8b-dcc5-4ea8-8983-1109c2b4c824,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-07T21:18:45.474915,0,0,,
6fbf697a-f374-4136-9e4e-e0db5b8d066d,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-08T02:07:11.959702,0,0,,
6a8ad458-7c43-4c93-9e86-0351aa4355ed,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-08T02:50:11.858134,0,0,,
fef4d918-b219-4190-bd01-15916a87d430,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-08T05:24:00.893180,0,0,,
ea0cebad-b5db-4f55-ab8d-031a668db10e,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-08T05:27:31.759468,0,0,,
f675802d-f4d3-4988-8aa9-b7d9fc4d6976,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-08T05:31:30.454927,0,0,,
bfa246f8-c00d-4b7f-82a4-13345c8d26e4,ea593b44-ce77-4889-b66c-cc8aeea2c2bd,github,default-9vji95,active,2025-12-08T07:50:32.064725,25,25,,
ac608a96-e905-4269-a600-9d98e348c6ec,ea593b44-ce77-4889-b66c-cc8aeea2c2bd,github,default-9vji95,active,2025-12-08T08:05:39.901200,217,217,,
0199e619-7737-4259-8673-496f55c51ebd,95f6899c-b8a3-4d19-8582-1d99afafce2c,notion,notion-lud7l9,active,2025-12-08T15:30:00.384283,105,105,,
efda1104-e377-4943-b70b-d7e3a1f00ec9,709b4e9e-0bd3-4adc-a304-29942def1fc2,linear,eng-applications-0ya263,active,2025-12-08T22:16:28.729236,3620,3644,,
d678c870-bf88-4396-8e72-ad91d882cc89,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,w7hiwsefejxayftpl3hsgvwpoun1fabi-all-production,active,2025-12-09T03:31:54.270503,8139,8136,,
7fc7130c-8f1f-46bb-bba1-13773a106ded,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,w7hiwsefejxayftpl3hsgvwpoun1fabi-all-production,active,2025-12-09T03:31:54.358813,54917,15419,,
f6fcdd1d-bb26-48c2-9319-ff5d61a36767,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-09T04:59:42.647654,0,0,,
6e515a85-6a91-402f-a9a8-20ea0731cf45,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-09T05:06:05.600294,0,0,,
a736fc5d-5e6d-4000-8af1-a108acebbfbf,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-09T05:23:29.969826,0,0,,
a4e075a1-fc52-4b5b-9bda-0927a53959ff,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-09T05:26:22.594017,918,0,,
840fb145-239f-4f87-aa07-63a92deb69cc,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,b4afe295-cdd8-4f5f-b153-5d9fb57eb124,active,2025-12-09T07:07:36.021109,539,539,,
39fe9b1d-e83e-4554-ab20-98faaf116910,aae4d068-3f63-4da9-bc37-7479c67ffb47,stripe,blmpi-d0x681,active,2025-12-09T10:11:23.529824,1,1,,
583c081c-4aba-4b64-8fef-83492199caa9,ff252720-4d33-4901-b03c-22316d6d7dae,google_drive,ai-support-engineers-context-0trly4,active,2025-12-09T20:44:28.737159,430,430,,
4ca29e90-34d5-454c-b0d1-dc0be8d53f60,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,sopjdswlq6tf4oxzg3bin6auhybsv67c-all-production,active,2025-12-10T02:41:28.815711,7,7,,
fe10458f-478e-4c5a-8091-238e8cd75eb9,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T16:51:09.087219,125,0,,
4c365930-861b-44e7-a64c-eadb076e4a15,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T17:16:56.032007,0,0,,
5b0f1250-b14d-4b4b-be1d-f35bcb3fe2c7,879ea670-65f7-43c0-9935-78d32caa8b33,salesforce,salesforce-test-pg2xl1,active,2025-12-10T17:19:42.780419,73,73,,
d4513d06-ae60-4f68-be1e-9fb9421a65b8,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T17:26:46.733708,93,0,,
3d148a22-d7a5-4c75-921f-d45344928c32,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T17:57:35.171840,123,0,,
eafc5609-56cc-4f0d-ac20-da67d24ea19d,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T18:08:25.434452,17,0,,
52879d42-dcd2-4401-8fab-e5180c031453,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T18:14:38.829639,100,0,,
f9abeb0e-57b8-4044-bb58-23401da9d4d2,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T18:29:21.505327,4,0,,
77a63d26-8c98-444b-827b-96c51f4b24a9,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T18:40:14.667593,16,0,,
b3c146ba-f3b8-42d2-be91-31033a468ac5,ff252720-4d33-4901-b03c-22316d6d7dae,notion,test-builder-2s-context-9svntk,active,2025-12-10T19:17:37.331798,1804,1832,,
381a21ad-c240-4342-acd3-e35723dfc1bf,ff252720-4d33-4901-b03c-22316d6d7dae,google_drive,test-builder-2s-context-9svntk,active,2025-12-10T19:18:23.393802,7511,7511,,
6a5b24ca-0c6c-4aa0-b811-388319c347bf,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T19:23:35.773220,269,0,,
8c6bb59c-8cf6-407e-8bb9-84a464ccd576,acf40f0e-fb9b-4969-859c-ba39487f6549,,,active,2025-12-10T19:58:56.207258,203,0,,
1bfa21fa-462f-440c-86b3-8f2f4063d19a,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,67fc48cd-0598-4475-a3b6-2157fe89ba67,active,2025-12-10T21:44:19.249148,789,789,,
09ed8a53-c3c9-43ff-b01d-863ae9a4b2db,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,eeamanootrz0atwqqplabwht0pyctfs4-all-production,active,2025-12-11T02:00:52.732164,43,44,,
200be65e-b74b-40c6-a027-7b78b860d5c3,986bf35e-9ad7-48fe-ba4e-83ccc58edaee,,,active,2025-12-11T04:34:14.687418,1884,0,,
6b29815a-33db-41dd-826e-d7333684122b,986bf35e-9ad7-48fe-ba4e-83ccc58edaee,,,active,2025-12-11T05:49:10.398131,95,0,,
a93061ef-7fbd-421d-bb14-36983b575947,879ea670-65f7-43c0-9935-78d32caa8b33,salesforce,acmes-salesforce-s3afdt,active,2025-12-11T13:13:20.262921,73,73,,
0bdece59-35f3-484b-806e-7259194ab985,1e2ef23e-3b1e-4824-b601-ac7ca6f2c3ff,github,collection-wezlto,active,2025-12-11T14:16:49.167212,1,1,,
76921a06-7e8c-40d9-9a32-05fb469fed47,879ea670-65f7-43c0-9935-78d32caa8b33,linear,acmes-salesforce-s3afdt,active,2025-12-11T15:09:55.077751,53,54,,
b98da8d7-9332-404c-9a3e-0cdf18489f7d,bb1809f7-5968-4621-87ad-35d1ffd960ce,,,active,2025-12-11T17:56:28.482038,231,0,,
21283948-eeb7-4434-9909-ebe02da4d6c4,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-12-11T23:13:31.782924,1635,0,,
0fabe12b-0282-4a4c-9c7f-03582ecfb380,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-12-11T23:13:31.953065,1605,0,,
549c6aee-a035-44b2-a69c-1715188c09f3,ff252720-4d33-4901-b03c-22316d6d7dae,gmail,default-profiles-context-d6m64r,active,2025-12-12T03:56:44.565601,126012,45316,,
1c094bec-3e7c-4fba-a103-1d73b5108be3,ff252720-4d33-4901-b03c-22316d6d7dae,clickup,matts-context-oh4eol,active,2025-12-12T04:34:43.579085,1109,1109,,
5ae0f125-b924-4685-923f-852e3131fd05,ff252720-4d33-4901-b03c-22316d6d7dae,notion,matts-context-oh4eol,active,2025-12-12T04:44:55.518707,26,26,,
41d9d5f8-ef97-48dd-9230-3a6ddd691372,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,c86b5ee9-692f-4856-b9a7-25f4d3ab24c8,active,2025-12-12T13:09:55.173013,4,4,,
3c305546-a429-4c38-b975-c7aa85186b18,3b1d958b-5a8d-4464-8060-a7678df63ba9,notion,qiviqjih6xklgxamy5ze5h2s8csy9nxf-all-production,active,2025-12-12T14:26:48.425113,165,166,,
328c01b0-ddc1-41fc-8d47-7be21f5226bc,e779549d-9e70-472e-81df-855450b4ddc2,asana,asana-e8hlv3,active,2025-12-12T15:44:48.533083,32,32,,
4a52ce0a-a93e-41ca-8562-84b1d11296b0,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,github,pulse-34p053,active,2025-12-12T16:07:00.730135,1151,1151,,
01487522-dcd0-482c-a64e-8decb3852026,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,github,pulse-34p053,active,2025-12-12T16:08:22.372792,1499,1499,,
b002cbda-b823-4a70-ba63-917cd9da04af,2032a6c0-ea4f-4404-8c6e-2dbd78580eda,github,pulse-34p053,active,2025-12-12T16:09:18.677127,261,261,,
cba7568b-4f39-435d-9543-37cc12c016c9,0fb872c5-b72b-4268-bb1f-15de81c9d8c9,linear,aireapps-qbyas5,active,2025-12-12T22:38:59.236862,224,237,,
1713712f-48d0-40d3-a41b-ce773329bdbf,0bd09bc5-c778-4a7a-9769-d96186bf4aad,trello,project-management-vdqkz7,active,2025-12-13T04:09:10.937311,52,52,,
e13166b8-f558-4095-8ad4-7b19689b2970,986bf35e-9ad7-48fe-ba4e-83ccc58edaee,clickup,test2-tv7voe,active,2025-12-13T04:48:24.415969,174,174,,
f0a1b3c0-bd25-40f0-bee2-bdf6e58dff0a,5cd2f947-ebe3-4847-937a-9203178b333c,linear,anands-collection-4m6pbv,active,2025-12-14T11:23:33.546773,2325,2553,,
236fac57-7987-4902-9af3-7b84c6c1ddd1,bb39ebd4-2dc7-41f4-94ae-0de6ce1ebe7a,notion,tset-7jug2d,active,2025-12-15T10:18:56.126302,1804,1815,,
72019170-90b2-4bf8-97f6-ef7c287151ee,bb39ebd4-2dc7-41f4-94ae-0de6ce1ebe7a,github,tset-7jug2d,active,2025-12-15T10:22:39.617674,94,94,,
30bdf8a0-ec8b-4fa7-acfb-5f4f8aa27715,879ea670-65f7-43c0-9935-78d32caa8b33,asana,acmes-asana-dzaq00,active,2025-12-15T11:39:13.057233,11,11,,
97e691e5-0a26-448c-891e-0bfd616b0ebb,879ea670-65f7-43c0-9935-78d32caa8b33,linear,acmes-linear-egv65m,active,2025-12-15T11:40:55.562596,53,53,,
6a133fa7-f636-4608-a187-21e2d541a92d,769db90b-c3d7-4092-85d1-bdbca1873025,github,kali-bja37q,active,2025-12-15T15:25:00.002257,448,448,,
bbc98fe0-7cd3-4bff-a34c-3e32f576aa0a,769db90b-c3d7-4092-85d1-bdbca1873025,github,kali-bja37q,active,2025-12-15T15:25:46.006726,2056,2056,,
29afb86b-1185-48a8-ac2a-a3423e0f12b2,769db90b-c3d7-4092-85d1-bdbca1873025,github,kali-bja37q,active,2025-12-15T15:26:43.146613,616,616,,
08fddc57-87b7-4f3e-a723-0408824c283d,769db90b-c3d7-4092-85d1-bdbca1873025,github,kali-bja37q,active,2025-12-15T15:28:29.344264,48,48,,
62cd2b00-86ad-436b-80d5-765f613e8577,769db90b-c3d7-4092-85d1-bdbca1873025,github,kali-bja37q,active,2025-12-15T15:29:15.620785,4551,4553,,
dea3e3cf-0805-4745-9854-e0d3610688f2,769db90b-c3d7-4092-85d1-bdbca1873025,github,kali-bja37q,active,2025-12-15T15:32:46.688260,647,647,,
